Serial No.,Name,Address,Complaint Details,Timestamp
1,Justin Lee,"Block 920, #15-32, Singapore 772609",Experienced a power outage for 2 hours yesterday evening,2025-03-11 17:35:25
2,Wei Ling Tan,"Block 123, #10-20, Singapore 123456",Frequent power fluctuations in the evening,2025-03-11 17:37:02
3,Wei Ling Tan,"Block 123, #10-20, Singapore 123456",Frequent power fluctuations,2025-03-11 17:37:07
4,Justin Lee,"Block 298, #9-99, Singapore 537099",Energy shutdown due to overload.,2025-03-11 17:41:01
5,Muhammad Bin Abdullah,"Block 465, #1-46, Singapore 668059",Power outage reported. Stopped working in the morning after a small spark was noticed.,2025-03-11 17:51:07
6,Wei Ling Tan,"Block 917, #7-61, Singapore 542995",Fluctuating energy voltage,2025-03-11 17:59:14
7,Siti Binte Zainudin,"Block 850, #8-77, Singapore 760616",Customer reports fluctuation in energy since morning.,2025-03-11 18:04:35
8,Muhammad Bin Abdullah,"Block 833, #18-12, Singapore 283914",Not happy with the billing information provided in the bill and needs a more detailed breakdown.,2025-03-11 18:39:49
9,Justin Lee,"Block 802, #7-92, Singapore 900566",Energy fluctuation in my building.,2025-03-11 19:21:32
10,Justin Lee,"Block 802, #7-92, Singapore 900566",Energy fluctuation in my building.,2025-03-11 19:27:33
11,Wei Ling Tan,"Block 603, #12-10, Singapore 690950",The customer believes their energy meter is broken as it indicates higher usage than expected. They are concerned about receiving an unusually high energy bill.,2025-03-12 09:38:17
12,Raj Patel,"Block 292, #10-19, Singapore 145154",Unusual spike in electricity bill,2025-03-12 13:50:55
